DATE,COMMUNITY CODE,,ANIMAL,LICENSE VOLUME
04/01/2019,BLN,Beltline,DOGS,970
04/01/2019,BDO,Bonavista Downs,CATS,47
04/01/2019,BDO,Bonavista Downs,DOGS,151
04/01/2019,BOW,Bowness,CATS,545
04/01/2019,BOW,Bowness,DOGS,1276
04/01/2019,BRA,Braeside,CATS,291
04/01/2019,BRA,Braeside,DOGS,625
04/01/2019,BRE,Brentwood,CATS,333
04/01/2019,BRE,Brentwood,DOGS,796
04/01/2019,BRD,Bridgeland/Riverside,CATS,187
04/01/2019,BRD,Bridgeland/Riverside,DOGS,397
04/01/2019,BRI,Bridlewood,CATS,288
04/01/2019,BRI,Bridlewood,DOGS,784
04/01/2019,BRT,Britannia,CATS,15
04/01/2019,BRT,Britannia,DOGS,113
04/01/2019,BUR,Burns Industrial,CATS,0
04/01/2019,BUR,Burns Industrial,DOGS,2
04/01/2019,CIA,Calgary International Airport,CATS,0
04/01/2019,CIA,Calgary International Airport,DOGS,0
04/01/2019,CAM,Cambrian Heights,CATS,72
04/01/2019,CAM,Cambrian Heights,DOGS,221
04/01/2019,CAN,Canyon Meadows,CATS,357
04/01/2019,CAN,Canyon Meadows,DOGS,802
04/01/2019,CAP,Capitol Hill,CATS,139
04/01/2019,CAP,Capitol Hill,DOGS,278
04/01/2019,CAS,Castleridge,CATS,108
04/01/2019,CAS,Castleridge,DOGS,287
04/01/2019,CED,Cedarbrae,CATS,321
04/01/2019,CED,Cedarbrae,DOGS,604
04/01/2019,CHA,Chaparral,CATS,350
04/01/2019,CHA,Chaparral,DOGS,1402
04/01/2019,CHW,Charleswood,CATS,143
04/01/2019,CHW,Charleswood,DOGS,338
04/01/2019,CHN,Chinatown,CATS,5
04/01/2019,CHN,Chinatown,DOGS,21
04/01/2019,CHK,Chinook Park,CATS,43
04/01/2019,CHK,Chinook Park,DOGS,169
04/01/2019,CHR,Christie Park,CATS,35
04/01/2019,CHR,Christie Park,DOGS,156
04/01/2019,CIT,Citadel,CATS,266
04/01/2019,CIT,Citadel,DOGS,831
04/01/2019,CLI,Cliff Bungalow,CATS,53
04/01/2019,CLI,Cliff Bungalow,DOGS,92
04/01/2019,COA,Coach Hill,CATS,145
04/01/2019,COA,Coach Hill,DOGS,299
04/01/2019,COL,Collingwood,CATS,63
04/01/2019,COL,Collingwood,DOGS,255
04/01/2019,CPF,Copperfield,CATS,467
04/01/2019,CPF,Copperfield,DOGS,1195
04/01/2019,COR,Coral Springs,CATS,50
04/01/2019,COR,Coral Springs,DOGS,207
04/01/2019,CGR,Cougar Ridge,CATS,160
04/01/2019,CGR,Cougar Ridge,DOGS,526
04/01/2019,CHV,Country Hills Village,CATS,66
04/01/2019,CHV,Country Hills Village,DOGS,92
04/01/2019,COU,Country Hills,CATS,85
04/01/2019,COU,Country Hills,DOGS,219
04/01/2019,COV,Coventry Hills,CATS,486
04/01/2019,COV,Coventry Hills,DOGS,1423
04/01/2019,CRA,Cranston,CATS,510
04/01/2019,CRA,Cranston,DOGS,1799
04/01/2019,CRE,Crescent Heights,CATS,217
04/01/2019,CRE,Crescent Heights,DOGS,399
04/01/2019,CRM,Crestmont,CATS,30
04/01/2019,CRM,Crestmont,DOGS,153
04/01/2019,CUR,Currie Barracks,CATS,22
04/01/2019,CUR,Currie Barracks,DOGS,74
04/01/2019,DAL,Dalhousie,CATS,256
04/01/2019,DAL,Dalhousie,DOGS,599
04/01/2019,DRG,Deer Ridge,CATS,232
04/01/2019,DRG,Deer Ridge,DOGS,511
04/01/2019,DRN,Deer Run,CATS,270
04/01/2019,DRN,Deer Run,DOGS,648
04/01/2019,DBC,Deerfoot Business Centre,CATS,0
04/01/2019,DBC,Deerfoot Business Centre,DOGS,21
04/01/2019,DIA,Diamond Cove,CATS,19
04/01/2019,DIA,Diamond Cove,DOGS,81
04/01/2019,DIS,Discovery Ridge,CATS,115
04/01/2019,DIS,Discovery Ridge,DOGS,382
04/01/2019,DDG,Douglasdale/Glen,CATS,445
04/01/2019,DDG,Douglasdale/Glen,DOGS,1378
04/01/2019,DOV,Dover,CATS,447
04/01/2019,DOV,Dover,DOGS,951
04/01/2019,DNC,Downtown Commercial Core,CATS,126
04/01/2019,DNC,Downtown Commercial Core,DOGS,89
04/01/2019,DNE,Downtown East Village,CATS,56
04/01/2019,DNE,Downtown East Village,DOGS,98
04/01/2019,DNW,Downtown West End,CATS,38
04/01/2019,DNW,Downtown West End,DOGS,51
04/01/2019,EAG,Eagle Ridge,CATS,8
04/01/2019,EAG,Eagle Ridge,DOGS,33
04/01/2019,EFV,East Fairview Industrial,CATS,0
04/01/2019,EFV,East Fairview Industrial,DOGS,0
04/01/2019,ESH,East Shepard Industrial,CATS,2
04/01/2019,ESH,East Shepard Industrial,DOGS,18
04/01/2019,EFI,Eastfield,CATS,1
04/01/2019,EFI,Eastfield,DOGS,1
04/01/2019,EAU,Eau Claire,CATS,29
04/01/2019,EAU,Eau Claire,DOGS,29
04/01/2019,EDG,Edgemont,CATS,295
04/01/2019,EDG,Edgemont,DOGS,980
04/01/2019,EPK,Elbow Park,CATS,80
04/01/2019,EPK,Elbow Park,DOGS,396
04/01/2019,EYA,Elboya,CATS,43
04/01/2019,EYA,Elboya,DOGS,185
04/01/2019,ERI,Erin Woods,CATS,264
04/01/2019,ERI,Erin Woods,DOGS,563
04/01/2019,ERL,Erlton,CATS,49
04/01/2019,ERL,Erlton,DOGS,93
04/01/2019,EVN,Evanston,CATS,265
04/01/2019,EVN,Evanston,DOGS,1083
04/01/2019,EVE,Evergreen,CATS,509
04/01/2019,EVE,Evergreen,DOGS,1360
04/01/2019,FVI,Fairview Industrial,CATS,0
04/01/2019,FVI,Fairview Industrial,DOGS,3
04/01/2019,FAI,Fairview,CATS,158
04/01/2019,FAI,Fairview,DOGS,400
04/01/2019,FAL,Falconridge,CATS,281
04/01/2019,FAL,Falconridge,DOGS,600
04/01/2019,FHI,Foothills,CATS,59
04/01/2019,FHI,Foothills,DOGS,100
04/01/2019,FHT,Forest Heights,CATS,139
04/01/2019,FHT,Forest Heights,DOGS,368
04/01/2019,FLI,Forest Lawn Industrial,CATS,3
04/01/2019,FLI,Forest Lawn Industrial,DOGS,14
04/01/2019,FLN,Forest Lawn,CATS,251
04/01/2019,FLN,Forest Lawn,DOGS,514
04/01/2019,GAW,Garrison Woods,CATS,53
04/01/2019,GAW,Garrison Woods,DOGS,229
04/01/2019,GLA,Glamorgan,CATS,292
04/01/2019,GLA,Glamorgan,DOGS,530
04/01/2019,GBK,Glenbrook,CATS,259
04/01/2019,GBK,Glenbrook,DOGS,497
04/01/2019,GDL,Glendale,CATS,103
04/01/2019,GDL,Glendale,DOGS,276
04/01/2019,GBP,Glendeer Business Park,CATS,0
04/01/2019,GBP,Glendeer Business Park,DOGS,0
04/01/2019,GTI,Golden Triangle,CATS,0
04/01/2019,GTI,Golden Triangle,DOGS,0
04/01/2019,GPI,Great Plains,CATS,0
04/01/2019,GPI,Great Plains,DOGS,0
04/01/2019,GRI,Greenview Industrial Park,CATS,3
04/01/2019,GRI,Greenview Industrial Park,DOGS,4
04/01/2019,GRV,Greenview,CATS,97
04/01/2019,GRV,Greenview,DOGS,89
04/01/2019,GRE,Greenwood/Greenbriar,CATS,81
04/01/2019,GRE,Greenwood/Greenbriar,DOGS,135
04/01/2019,HAM,Hamptons,CATS,82
04/01/2019,HAM,Hamptons,DOGS,343
04/01/2019,HAR,Harvest Hills,CATS,224
04/01/2019,HAR,Harvest Hills,DOGS,693
04/01/2019,HAW,Hawkwood,CATS,287
04/01/2019,HAW,Hawkwood,DOGS,791
04/01/2019,HAY,Haysboro,CATS,305
04/01/2019,HAY,Haysboro,DOGS,601
04/01/2019,HID,Hidden Valley,CATS,358
04/01/2019,HID,Hidden Valley,DOGS,1075
04/01/2019,HIF,Highfield,CATS,0
04/01/2019,HIF,Highfield,DOGS,0
04/01/2019,HPK,Highland Park,CATS,148
04/01/2019,HPK,Highland Park,DOGS,259
04/01/2019,HIW,Highwood,CATS,81
04/01/2019,HIW,Highwood,DOGS,208
04/01/2019,HIL,Hillhurst,CATS,187
04/01/2019,HIL,Hillhurst,DOGS,396
04/01/2019,HOR,Horizon,CATS,0
04/01/2019,HOR,Horizon,DOGS,0
04/01/2019,HOU,Hounsfield Heights/Briar Hill,CATS,66
04/01/2019,HOU,Hounsfield Heights/Briar Hill,DOGS,167
04/01/2019,HUN,Huntington Hills,CATS,538
04/01/2019,HUN,Huntington Hills,DOGS,1121
04/01/2019,ING,Inglewood,CATS,241
04/01/2019,ING,Inglewood,DOGS,550
04/01/2019,KEL,Kelvin Grove,CATS,73
04/01/2019,KEL,Kelvin Grove,DOGS,121
04/01/2019,KIL,Killarney/Glengarry,CATS,256
04/01/2019,KIL,Killarney/Glengarry,DOGS,611
04/01/2019,KCA,Kincora,CATS,103
04/01/2019,KCA,Kincora,DOGS,341
04/01/2019,KIN,Kingsland,CATS,147
04/01/2019,KIN,Kingsland,DOGS,229
04/01/2019,LKB,Lake Bonavista,CATS,323
04/01/2019,LKB,Lake Bonavista,DOGS,1091
04/01/2019,LKV,Lakeview,CATS,241
04/01/2019,LKV,Lakeview,DOGS,612
04/01/2019,LEG,Legacy,CATS,128
04/01/2019,LEG,Legacy,DOGS,416
04/01/2019,LPK,Lincoln Park,CATS,50
04/01/2019,LPK,Lincoln Park,DOGS,65
04/01/2019,LMR,Lower Mount Royal,CATS,103
04/01/2019,LMR,Lower Mount Royal,DOGS,138
04/01/2019,MAC,Macewan Glen,CATS,186
04/01/2019,MAC,Macewan Glen,DOGS,505
04/01/2019,MAH,Mahogany,CATS,229
04/01/2019,MAH,Mahogany,DOGS,863
04/01/2019,MNI,Manchester Industrial,CATS,2
04/01/2019,MNI,Manchester Industrial,DOGS,18
04/01/2019,MAN,Manchester,CATS,23
04/01/2019,MAN,Manchester,DOGS,13
04/01/2019,MPL,Maple Ridge,CATS,95
04/01/2019,MPL,Maple Ridge,DOGS,248
04/01/2019,MPK,Marlborough Park,CATS,265
04/01/2019,MPK,Marlborough Park,DOGS,595
04/01/2019,MRL,Marlborough,CATS,228
04/01/2019,MRL,Marlborough,DOGS,467
04/01/2019,MRT,Martindale,CATS,223
04/01/2019,MRT,Martindale,DOGS,461
04/01/2019,MAF,Mayfair,CATS,14
04/01/2019,MAF,Mayfair,DOGS,62
04/01/2019,MAL,Mayland Heights,CATS,180
04/01/2019,MAL,Mayland Heights,DOGS,468
04/01/2019,MLI,Mayland,CATS,1
04/01/2019,MLI,Mayland,DOGS,0
04/01/2019,MCI,Mccall,CATS,1
04/01/2019,MCI,Mccall,DOGS,1
04/01/2019,MCK,Mckenzie Lake,CATS,501
04/01/2019,MCK,Mckenzie Lake,DOGS,1506
04/01/2019,MCT,Mckenzie Towne,CATS,670
04/01/2019,MCT,Mckenzie Towne,DOGS,1823
04/01/2019,MEA,Meadowlark Park,CATS,24
04/01/2019,MEA,Meadowlark Park,DOGS,74
04/01/2019,MER,Meridian,CATS,2
04/01/2019,MER,Meridian,DOGS,3
04/01/2019,MID,Midnapore,CATS,297
04/01/2019,MID,Midnapore,DOGS,645
04/01/2019,MLR,Millrise,CATS,209
04/01/2019,MLR,Millrise,DOGS,483
04/01/2019,MIS,Mission,CATS,132
04/01/2019,MIS,Mission,DOGS,201
04/01/2019,MOR,Monterey Park,CATS,152
04/01/2019,MOR,Monterey Park,DOGS,386
04/01/2019,MON,Montgomery,CATS,159
04/01/2019,MON,Montgomery,DOGS,378
04/01/2019,MOP,Mount Pleasant,CATS,232
04/01/2019,MOP,Mount Pleasant,DOGS,485
04/01/2019,NEB,New Brighton,CATS,324
04/01/2019,NEB,New Brighton,DOGS,1079
04/01/2019,NOL,Nolan Hill,CATS,93
04/01/2019,NOL,Nolan Hill,DOGS,313
04/01/2019,NAW,North Airways,CATS,0
04/01/2019,NAW,North Airways,DOGS,0
04/01/2019,NGM,North Glenmore Park,CATS,83
04/01/2019,NGM,North Glenmore Park,DOGS,262
04/01/2019,NHU,North Haven Upper,CATS,23
04/01/2019,NHU,North Haven Upper,DOGS,93
04/01/2019,NHV,North Haven,CATS,78
04/01/2019,NHV,North Haven,DOGS,204
04/01/2019,OAK,Oakridge,CATS,251
04/01/2019,OAK,Oakridge,DOGS,584
04/01/2019,OSH,Ogden Shops,CATS,0
04/01/2019,OSH,Ogden Shops,DOGS,0
04/01/2019,OGD,Ogden,CATS,479
04/01/2019,OGD,Ogden,DOGS,1033
04/01/2019,PAL,Palliser,CATS,155
04/01/2019,PAL,Palliser,DOGS,257
04/01/2019,PAN,Panorama Hills,CATS,338
04/01/2019,PAN,Panorama Hills,DOGS,1128
04/01/2019,PKD,Parkdale,CATS,66
04/01/2019,PKD,Parkdale,DOGS,189
04/01/2019,PKH,Parkhill,CATS,41
04/01/2019,PKH,Parkhill,DOGS,167
04/01/2019,PKL,Parkland,CATS,140
04/01/2019,PKL,Parkland,DOGS,454
04/01/2019,PAT,Patterson,CATS,125
04/01/2019,PAT,Patterson,DOGS,308
04/01/2019,PEG,Pegasus,CATS,0
04/01/2019,PEG,Pegasus,DOGS,0
04/01/2019,PEN,Penbrooke Meadows,CATS,238
04/01/2019,PEN,Penbrooke Meadows,DOGS,571
04/01/2019,PIN,Pineridge,CATS,335
04/01/2019,PIN,Pineridge,DOGS,596
04/01/2019,POI,Point Mckay,CATS,59
04/01/2019,POI,Point Mckay,DOGS,120
04/01/2019,PUM,Pump Hill,CATS,23
04/01/2019,PUM,Pump Hill,DOGS,113
04/01/2019,QPK,Queens Park Village,CATS,14
04/01/2019,QPK,Queens Park Village,DOGS,15
04/01/2019,QLD,Queensland,CATS,220
04/01/2019,QLD,Queensland,DOGS,558
04/01/2019,RAM,Ramsay,CATS,125
04/01/2019,RAM,Ramsay,DOGS,203
04/01/2019,RAN,Ranchlands,CATS,356
04/01/2019,RAN,Ranchlands,DOGS,670
04/01/2019,RED,Red Carpet,CATS,93
04/01/2019,RED,Red Carpet,DOGS,117
04/01/2019,REN,Renfrew,CATS,280
04/01/2019,REN,Renfrew,DOGS,560
04/01/2019,RIC,Richmond,CATS,163
04/01/2019,RIC,Richmond,DOGS,454
04/01/2019,RID,Rideau Park,CATS,16
04/01/2019,RID,Rideau Park,DOGS,55
04/01/2019,RIV,Riverbend,CATS,403
04/01/2019,RIV,Riverbend,DOGS,1146
04/01/2019,ROC,Rocky Ridge,CATS,228
04/01/2019,ROC,Rocky Ridge,DOGS,635
04/01/2019,RDL,Rosedale,CATS,50
04/01/2019,RDL,Rosedale,DOGS,146
04/01/2019,RMT,Rosemont,DOGS,94
04/01/2019,RCK,Rosscarrock,CATS,79
04/01/2019,RCK,Rosscarrock,DOGS,188
04/01/2019,ROX,Roxboro,CATS,13
04/01/2019,ROX,Roxboro,DOGS,47
04/01/2019,ROY,Royal Oak,CATS,284
04/01/2019,ROY,Royal Oak,DOGS,780
04/01/2019,RYV,Royal Vista,CATS,0
04/01/2019,RYV,Royal Vista,DOGS,0
04/01/2019,RUN,Rundle,CATS,236
04/01/2019,RUN,Rundle,DOGS,474
04/01/2019,RUT,Rutland Park,CATS,109
04/01/2019,RUT,Rutland Park,DOGS,197
04/01/2019,SRI,Saddle Ridge Industrial,CATS,0
04/01/2019,SRI,Saddle Ridge Industrial,DOGS,2
04/01/2019,SAD,Saddle Ridge,CATS,87
04/01/2019,SAD,Saddle Ridge,DOGS,305
04/01/2019,SGH,Sage Hill,CATS,141
04/01/2019,SGH,Sage Hill,DOGS,523
04/01/2019,SAN,Sandstone Valley,CATS,121
04/01/2019,SAN,Sandstone Valley,DOGS,409
04/01/2019,SCA,Scarboro,CATS,35
04/01/2019,SCA,Scarboro,DOGS,99
04/01/2019,SSW,Scarboro/ Sunalta West,CATS,13
04/01/2019,SSW,Scarboro/ Sunalta West,DOGS,53
04/01/2019,SCE,Scenic Acres,CATS,263
04/01/2019,SCE,Scenic Acres,DOGS,815
04/01/2019,S23,Section 23,CATS,0
04/01/2019,S23,Section 23,DOGS,0
04/01/2019,SET,Seton,CATS,3
04/01/2019,SET,Seton,DOGS,27
04/01/2019,SHG,Shaganappi,CATS,40
04/01/2019,SHG,Shaganappi,DOGS,128
04/01/2019,SHS,Shawnee Slopes,CATS,38
04/01/2019,SHS,Shawnee Slopes,DOGS,124
04/01/2019,SHN,Shawnessy,CATS,349
04/01/2019,SHN,Shawnessy,DOGS,814
04/01/2019,SHI,Shepard Industrial,CATS,21
04/01/2019,SHI,Shepard Industrial,DOGS,26
04/01/2019,SHW,Sherwood,CATS,71
04/01/2019,SHW,Sherwood,DOGS,193
04/01/2019,SIG,Signal Hill,CATS,324
04/01/2019,SIG,Signal Hill,DOGS,945
04/01/2019,SIL,Silver Springs,CATS,347
04/01/2019,SIL,Silver Springs,DOGS,938
04/01/2019,SVO,Silverado,CATS,168
04/01/2019,SVO,Silverado,DOGS,517
04/01/2019,SKE,Skyline East,CATS,0
04/01/2019,SKE,Skyline East,DOGS,0
04/01/2019,SKW,Skyline West,CATS,0
04/01/2019,SKW,Skyline West,DOGS,0
04/01/2019,SKR,Skyview Ranch,CATS,149
04/01/2019,SKR,Skyview Ranch,DOGS,385
04/01/2019,SOM,Somerset,CATS,249
04/01/2019,SOM,Somerset,DOGS,603
04/01/2019,SAW,South Airways,CATS,0
04/01/2019,SAW,South Airways,DOGS,0
04/01/2019,SOC,South Calgary,CATS,115
04/01/2019,SOC,South Calgary,DOGS,359
04/01/2019,SFH,South Foothills,CATS,0
04/01/2019,SFH,South Foothills,DOGS,3
04/01/2019,SOV,Southview,CATS,94
04/01/2019,SOV,Southview,DOGS,189
04/01/2019,SOW,Southwood,CATS,248
04/01/2019,SOW,Southwood,DOGS,542
04/01/2019,SPH,Springbank Hill,CATS,183
08/01/2021,PKL,Parkland,DOGS,452
04/01/2019,SPH,Springbank Hill,DOGS,678
04/01/2019,SPR,Spruce Cliff,CATS,157
04/01/2019,SPR,Spruce Cliff,DOGS,247
04/01/2019,STA,St. Andrews Heights,CATS,33
04/01/2019,STA,St. Andrews Heights,DOGS,102
04/01/2019,STD,Starfield,CATS,0
04/01/2019,STD,Starfield,DOGS,0
04/01/2019,ST1,Stoney 1,CATS,0
04/01/2019,ST1,Stoney 1,DOGS,0
04/01/2019,ST2,Stoney 2,CATS,0
04/01/2019,ST2,Stoney 2,DOGS,0
04/01/2019,ST3,Stoney 3,CATS,0
04/01/2019,ST3,Stoney 3,DOGS,0
04/01/2019,ST4,Stoney 4,CATS,0
04/01/2019,ST4,Stoney 4,DOGS,0
04/01/2019,STR,Strathcona Park,CATS,181
04/01/2019,STR,Strathcona Park,DOGS,629
04/01/2019,SNA,Sunalta,CATS,120
04/01/2019,SNA,Sunalta,DOGS,154
04/01/2019,SDC,Sundance,CATS,374
04/01/2019,SDC,Sundance,DOGS,1102
04/01/2019,SSD,Sunnyside,CATS,180
04/01/2019,SSD,Sunnyside,DOGS,235
04/01/2019,SUN,Sunridge,CATS,2
04/01/2019,SUN,Sunridge,DOGS,2
04/01/2019,TAR,Taradale,CATS,144
04/01/2019,TAR,Taradale,DOGS,377
04/01/2019,TEM,Temple,CATS,270
04/01/2019,TEM,Temple,DOGS,779
04/01/2019,THO,Thorncliffe,CATS,331
04/01/2019,THO,Thorncliffe,DOGS,726
04/01/2019,TUS,Tuscany,CATS,563
04/01/2019,TUS,Tuscany,DOGS,1873
04/01/2019,TUX,Tuxedo Park,CATS,173
04/01/2019,TUX,Tuxedo Park,DOGS,401
04/01/2019,UNI,University Heights,CATS,91
04/01/2019,UNI,University Heights,DOGS,147
04/01/2019,UOC,University Of Calgary,CATS,0
04/01/2019,UOC,University Of Calgary,DOGS,0
04/01/2019,UMR,Upper Mount Royal,CATS,99
04/01/2019,UMR,Upper Mount Royal,DOGS,293
04/01/2019,VAL,Valley Ridge,CATS,151
04/01/2019,VAL,Valley Ridge,DOGS,583
04/01/2019,VAF,Valleyfield,CATS,0
04/01/2019,VAF,Valleyfield,DOGS,2
04/01/2019,VAR,Varsity,CATS,356
04/01/2019,VAR,Varsity,DOGS,771
04/01/2019,VIS,Vista Heights,CATS,73
04/01/2019,VIS,Vista Heights,DOGS,140
04/01/2019,WAL,Walden,CATS,124
04/01/2019,WAL,Walden,DOGS,413
04/01/2019,WHL,West Hillhurst,CATS,185
04/01/2019,WHL,West Hillhurst,DOGS,555
04/01/2019,WSP,West Springs,CATS,182
04/01/2019,WSP,West Springs,DOGS,760
04/01/2019,WGT,Westgate,CATS,121
04/01/2019,WGT,Westgate,DOGS,266
04/01/2019,WES,Westwinds,CATS,0
04/01/2019,WES,Westwinds,DOGS,2
04/01/2019,WHI,Whitehorn,CATS,237
04/01/2019,WHI,Whitehorn,DOGS,500
04/01/2019,WLD,Wildwood,CATS,112
04/01/2019,WLD,Wildwood,DOGS,345
04/01/2019,WIL,Willow Park,CATS,196
04/01/2019,WIL,Willow Park,DOGS,461
04/01/2019,WND,Windsor Park,CATS,123
04/01/2019,WND,Windsor Park,DOGS,214
04/01/2019,WIN,Winston Heights/Mountview,CATS,150
04/01/2019,WIN,Winston Heights/Mountview,DOGS,308
04/01/2019,WBN,Woodbine,CATS,391
04/01/2019,WBN,Woodbine,DOGS,958
04/01/2019,WOO,Woodlands,CATS,229
04/01/2019,WOO,Woodlands,DOGS,521
05/01/2019,ABB,Abbeydale,CATS,229
05/01/2019,ABB,Abbeydale,DOGS,497
05/01/2019,ACA,Acadia,CATS,463
05/01/2019,ACA,Acadia,DOGS,864
05/01/2019,ALB,Albert Park/Radisson Heights,CATS,190
05/01/2019,ALB,Albert Park/Radisson Heights,DOGS,305
05/01/2019,ALT,Altadore,CATS,190
05/01/2019,ALT,Altadore,DOGS,785
05/01/2019,AYB,Alyth/Bonnybrook,CATS,11
05/01/2019,AYB,Alyth/Bonnybrook,DOGS,1
05/01/2019,APP,Applewood Park,CATS,129
05/01/2019,APP,Applewood Park,DOGS,289
05/01/2019,ARB,Arbour Lake,CATS,282
05/01/2019,ARB,Arbour Lake,DOGS,718
05/01/2019,ASP,Aspen Woods,CATS,97
05/01/2019,ASP,Aspen Woods,DOGS,549
05/01/2019,AUB,Auburn Bay,CATS,383
05/01/2019,AUB,Auburn Bay,DOGS,1425
05/01/2019,ABP,Aurora Business Park,CATS,0
05/01/2019,ABP,Aurora Business Park,DOGS,0
05/01/2019,BNF,Banff Trail,CATS,98
05/01/2019,BNF,Banff Trail,DOGS,225
05/01/2019,BNK,Bankview,CATS,200
05/01/2019,BNK,Bankview,DOGS,323
05/01/2019,BYV,Bayview,CATS,13
05/01/2019,BYV,Bayview,DOGS,76
05/01/2019,BED,Beddington Heights,CATS,409
05/01/2019,BED,Beddington Heights,DOGS,1063
05/01/2019,BEL,Bel-Aire,CATS,5
05/01/2019,BEL,Bel-Aire,DOGS,52
05/01/2019,BLN,Beltline,CATS,593
05/01/2019,BLN,Beltline,DOGS,968
05/01/2019,BDO,Bonavista Downs,CATS,53
05/01/2019,BDO,Bonavista Downs,DOGS,154
05/01/2019,BOW,Bowness,CATS,543
05/01/2019,BOW,Bowness,DOGS,1263
05/01/2019,BRA,Braeside,CATS,292
05/01/2019,BRA,Braeside,DOGS,618
05/01/2019,BRE,Brentwood,DOGS,773
05/01/2019,BRD,Bridgeland/Riverside,CATS,187
05/01/2019,BRD,Bridgeland/Riverside,DOGS,393
05/01/2019,BRI,Bridlewood,CATS,285
05/01/2019,BRI,Bridlewood,DOGS,788
05/01/2019,BRT,Britannia,CATS,15
05/01/2019,BRT,Britannia,DOGS,112
05/01/2019,BUR,Burns Industrial,CATS,0
05/01/2019,BUR,Burns Industrial,DOGS,2
05/01/2019,CIA,Calgary International Airport,CATS,346
05/01/2019,CIA,Calgary International Airport,DOGS,0
05/01/2019,CAM,Cambrian Heights,CATS,71
05/01/2019,CAM,Cambrian Heights,DOGS,218
05/01/2019,CAN,Canyon Meadows,CATS,355
05/01/2019,CAN,Canyon Meadows,DOGS,798
05/01/2019,CAP,Capitol Hill,CATS,141
05/01/2019,CAP,Capitol Hill,DOGS,274
05/01/2019,CAS,Castleridge,CATS,109
05/01/2019,CAS,Castleridge,DOGS,291
05/01/2019,CED,Cedarbrae,CATS,321
05/01/2019,CED,Cedarbrae,DOGS,602
05/01/2019,CHA,Chaparral,CATS,346
05/01/2019,CHA,Chaparral,DOGS,1401
05/01/2019,CHW,Charleswood,CATS,138
05/01/2019,CHW,Charleswood,DOGS,339
05/01/2019,CHN,Chinatown,CATS,5
05/01/2019,CHN,Chinatown,DOGS,21
05/01/2019,CHK,Chinook Park,CATS,43
05/01/2019,CHK,Chinook Park,DOGS,170
05/01/2019,CHR,Christie Park,CATS,34
05/01/2019,CHR,Christie Park,DOGS,156
05/01/2019,CIT,Citadel,CATS,262
05/01/2019,CIT,Citadel,DOGS,833
05/01/2019,CLI,Cliff Bungalow,CATS,55
05/01/2019,CLI,Cliff Bungalow,DOGS,87
05/01/2019,COA,Coach Hill,CATS,146
05/01/2019,COA,Coach Hill,DOGS,300
05/01/2019,COL,Collingwood,CATS,64
05/01/2019,COL,Collingwood,DOGS,255
05/01/2019,CPF,Copperfield,CATS,469
05/01/2019,CPF,Copperfield,DOGS,1189
05/01/2019,COR,Coral Springs,CATS,46
05/01/2019,COR,Coral Springs,DOGS,204
05/01/2019,CGR,Cougar Ridge,CATS,167
05/01/2019,CGR,Cougar Ridge,DOGS,515
05/01/2019,CHV,Country Hills Village,CATS,63
05/01/2019,CHV,Country Hills Village,DOGS,97
05/01/2019,COU,Country Hills,CATS,86
05/01/2019,COU,Country Hills,DOGS,213
05/01/2019,COV,Coventry Hills,CATS,483
05/01/2019,COV,Coventry Hills,DOGS,1438
05/01/2019,CRA,Cranston,CATS,509
05/01/2019,CRA,Cranston,DOGS,1807
05/01/2019,CRE,Crescent Heights,CATS,221
05/01/2019,CRE,Crescent Heights,DOGS,394
05/01/2019,CRM,Crestmont,CATS,30
05/01/2019,CRM,Crestmont,DOGS,156
05/01/2019,CUR,Currie Barracks,CATS,23
05/01/2019,CUR,Currie Barracks,DOGS,78
05/01/2019,DAL,Dalhousie,CATS,260
05/01/2019,DAL,Dalhousie,DOGS,600
05/01/2019,DRG,Deer Ridge,CATS,222
05/01/2019,DRG,Deer Ridge,DOGS,517
05/01/2019,DRN,Deer Run,CATS,271
05/01/2019,DRN,Deer Run,DOGS,658
05/01/2019,DBC,Deerfoot Business Centre,CATS,0
05/01/2019,DBC,Deerfoot Business Centre,DOGS,21
05/01/2019,DIA,Diamond Cove,CATS,21
05/01/2019,DIA,Diamond Cove,DOGS,80
05/01/2019,DIS,Discovery Ridge,CATS,115
05/01/2019,DIS,Discovery Ridge,DOGS,379
05/01/2019,DDG,Douglasdale/Glen,CATS,447
05/01/2019,DDG,Douglasdale/Glen,DOGS,1366
05/01/2019,DOV,Dover,CATS,450
05/01/2019,DOV,Dover,DOGS,948
05/01/2019,DNC,Downtown Commercial Core,CATS,123
05/01/2019,DNC,Downtown Commercial Core,DOGS,93
05/01/2019,DNE,Downtown East Village,CATS,55
05/01/2019,DNE,Downtown East Village,DOGS,101
05/01/2019,DNW,Downtown West End,CATS,39
05/01/2019,DNW,Downtown West End,DOGS,53
05/01/2019,EAG,Eagle Ridge,CATS,8
05/01/2019,EAG,Eagle Ridge,DOGS,33
08/01/2021,PAT,Patterson,CATS,140
05/01/2019,EFV,East Fairview Industrial,CATS,0
05/01/2019,EFV,East Fairview Industrial,DOGS,0
05/01/2019,ESH,East Shepard Industrial,CATS,2
05/01/2019,ESH,East Shepard Industrial,DOGS,17
05/01/2019,EFI,Eastfield,CATS,1
05/01/2019,EFI,Eastfield,DOGS,1
05/01/2019,EAU,Eau Claire,CATS,27
05/01/2019,EAU,Eau Claire,DOGS,30
