DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME
09/01/2019,SPR,SPRUCE CLIFF,CATS,154
09/01/2019,SPR,SPRUCE CLIFF,DOGS,244
09/01/2019,STA,ST. ANDREWS HEIGHTS,CATS,31
09/01/2019,STA,ST. ANDREWS HEIGHTS,DOGS,46
09/01/2019,STD,STARFIELD,CATS,0
09/01/2019,STD,STARFIELD,DOGS,0
09/01/2019,ST1,STONEY 1,CATS,0
09/01/2019,ST1,STONEY 1,DOGS,0
09/01/2019,ST2,STONEY 2,CATS,0
09/01/2019,ST2,STONEY 2,DOGS,0
09/01/2019,ST3,STONEY 3,CATS,0
09/01/2019,ST3,STONEY 3,DOGS,0
09/01/2019,ST4,STONEY 4,CATS,0
09/01/2019,ST4,STONEY 4,DOGS,0
09/01/2019,STR,STRATHCONA PARK,CATS,185
09/01/2019,STR,STRATHCONA PARK,DOGS,610
09/01/2019,SNA,SUNALTA,CATS,111
09/01/2019,SNA,SUNALTA,DOGS,157
09/01/2019,SDC,SUNDANCE,CATS,385
09/01/2019,SDC,SUNDANCE,DOGS,1094
09/01/2019,SSD,SUNNYSIDE,CATS,189
09/01/2019,SSD,SUNNYSIDE,DOGS,235
09/01/2019,SUN,SUNRIDGE,CATS,2
09/01/2019,SUN,SUNRIDGE,DOGS,2
09/01/2019,TAR,TARADALE,CATS,149
09/01/2019,TAR,TARADALE,DOGS,364
09/01/2019,TEM,TEMPLE,CATS,259
09/01/2019,TEM,TEMPLE,DOGS,763
09/01/2019,THO,THORNCLIFFE,CATS,316
09/01/2019,THO,THORNCLIFFE,DOGS,738
09/01/2019,TUS,TUSCANY,DOGS,1861
09/01/2019,TUX,TUXEDO PARK,CATS,157
09/01/2019,TUX,TUXEDO PARK,DOGS,404
09/01/2019,UNI,UNIVERSITY HEIGHTS,CATS,98
09/01/2019,UNI,UNIVERSITY HEIGHTS,DOGS,149
09/01/2019,UOC,UNIVERSITY OF CALGARY,CATS,0
09/01/2019,UOC,UNIVERSITY OF CALGARY,DOGS,0
09/01/2019,UMR,UPPER MOUNT ROYAL,CATS,94
09/01/2019,UMR,UPPER MOUNT ROYAL,DOGS,294
09/01/2019,VAL,VALLEY RIDGE,CATS,148
09/01/2019,VAL,VALLEY RIDGE,DOGS,585
09/01/2019,VAF,VALLEYFIELD,CATS,0
09/01/2019,VAF,VALLEYFIELD,DOGS,0
09/01/2019,VAR,VARSITY,CATS,351
09/01/2019,VAR,VARSITY,DOGS,766
09/01/2019,VIS,VISTA HEIGHTS,CATS,70
09/01/2019,VIS,VISTA HEIGHTS,DOGS,129
09/01/2019,WAL,WALDEN,CATS,135
09/01/2019,WAL,WALDEN,DOGS,431
09/01/2019,WHL,WEST HILLHURST,CATS,180
09/01/2019,WHL,WEST HILLHURST,DOGS,539
09/01/2019,WSP,WEST SPRINGS,CATS,196
09/01/2019,WSP,WEST SPRINGS,DOGS,771
09/01/2019,WGT,WESTGATE,CATS,124
09/01/2019,WGT,WESTGATE,DOGS,257
09/01/2019,WES,WESTWINDS,CATS,0
09/01/2019,WES,WESTWINDS,DOGS,2
09/01/2019,WHI,WHITEHORN,CATS,242
09/01/2019,WHI,WHITEHORN,DOGS,484
09/01/2019,WLD,WILDWOOD,CATS,104
09/01/2019,WLD,WILDWOOD,DOGS,329
09/01/2019,WIL,WILLOW PARK,CATS,189
09/01/2019,WIL,WILLOW PARK,DOGS,453
09/01/2019,WND,WINDSOR PARK,CATS,128
09/01/2019,WND,WINDSOR PARK,DOGS,207
09/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,160
09/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,308
09/01/2019,WBN,WOODBINE,CATS,392
09/01/2019,WBN,WOODBINE,DOGS,965
09/01/2019,WOO,WOODLANDS,CATS,223
09/01/2019,WOO,WOODLANDS,DOGS,511
10/01/2019,ABB,ABBEYDALE,CATS,214
10/01/2019,ACA,ACADIA,CATS,446
10/01/2019,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,182
10/01/2019,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,324
10/01/2019,ALT,ALTADORE,CATS,184
10/01/2019,ALT,ALTADORE,DOGS,773
10/01/2019,AYB,ALYTH/BONNYBROOK,CATS,10
10/01/2019,AYB,ALYTH/BONNYBROOK,DOGS,1
10/01/2019,APP,APPLEWOOD PARK,CATS,121
10/01/2019,APP,APPLEWOOD PARK,DOGS,288
10/01/2019,ARB,ARBOUR LAKE,CATS,281
10/01/2019,ARB,ARBOUR LAKE,DOGS,683
10/01/2019,ASP,ASPEN WOODS,CATS,107
10/01/2019,ASP,ASPEN WOODS,DOGS,581
10/01/2019,AUB,AUBURN BAY,CATS,381
10/01/2019,AUB,AUBURN BAY,DOGS,1430
10/01/2019,ABP,AURORA BUSINESS PARK,CATS,0
10/01/2019,ABP,AURORA BUSINESS PARK,DOGS,0
10/01/2019,BNF,BANFF TRAIL,CATS,106
10/01/2019,BNF,BANFF TRAIL,DOGS,229
10/01/2019,BNK,BANKVIEW,CATS,197
10/01/2019,BNK,BANKVIEW,DOGS,328
10/01/2019,BYV,BAYVIEW,CATS,10
10/01/2019,BYV,BAYVIEW,DOGS,76
10/01/2019,BED,BEDDINGTON HEIGHTS,CATS,399
10/01/2019,BED,BEDDINGTON HEIGHTS,DOGS,1014
10/01/2019,BEL,BEL-AIRE,CATS,5
10/01/2019,BEL,BEL-AIRE,DOGS,50
10/01/2019,BLN,BELTLINE,CATS,624
10/01/2019,BLN,BELTLINE,DOGS,1013
10/01/2019,BDO,BONAVISTA DOWNS,CATS,45
10/01/2019,BDO,BONAVISTA DOWNS,DOGS,148
10/01/2019,BOW,BOWNESS,CATS,528
10/01/2019,BOW,BOWNESS,DOGS,1223
10/01/2019,BRA,BRAESIDE,CATS,271
10/01/2019,BRA,BRAESIDE,DOGS,589
10/01/2019,BRE,BRENTWOOD,CATS,357
10/01/2019,BRE,BRENTWOOD,DOGS,698
10/01/2019,BRD,BRIDGELAND/RIVERSIDE,CATS,175
10/01/2019,BRD,BRIDGELAND/RIVERSIDE,DOGS,410
10/01/2019,BRI,BRIDLEWOOD,CATS,275
10/01/2019,BRI,BRIDLEWOOD,DOGS,779
10/01/2019,BRT,BRITANNIA,CATS,13
10/01/2019,BRT,BRITANNIA,DOGS,110
10/01/2019,BUR,BURNS INDUSTRIAL,CATS,0
10/01/2019,BUR,BURNS INDUSTRIAL,DOGS,2
10/01/2019,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0
10/01/2019,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0
10/01/2019,CAM,CAMBRIAN HEIGHTS,CATS,75
10/01/2019,CAM,CAMBRIAN HEIGHTS,DOGS,210
10/01/2019,CAN,CANYON MEADOWS,CATS,348
10/01/2019,CAN,CANYON MEADOWS,DOGS,794
10/01/2019,CAP,CAPITOL HILL,CATS,140
10/01/2019,CAP,CAPITOL HILL,DOGS,267
10/01/2019,CAS,CASTLERIDGE,CATS,113
10/01/2019,CAS,CASTLERIDGE,DOGS,272
10/01/2019,CED,CEDARBRAE,CATS,326
10/01/2019,CED,CEDARBRAE,DOGS,596
10/01/2019,CHA,CHAPARRAL,CATS,338
10/01/2019,CHA,CHAPARRAL,DOGS,1376
10/01/2019,CHW,CHARLESWOOD,CATS,134
10/01/2019,CHW,CHARLESWOOD,DOGS,323
10/01/2019,CHN,CHINATOWN,CATS,6
10/01/2019,CHN,CHINATOWN,DOGS,26
10/01/2019,CHK,CHINOOK PARK,CATS,40
10/01/2019,CHK,CHINOOK PARK,DOGS,159
10/01/2019,CHR,CHRISTIE PARK,CATS,38
10/01/2019,CHR,CHRISTIE PARK,DOGS,152
10/01/2019,CIT,CITADEL,CATS,259
10/01/2019,CIT,CITADEL,DOGS,828
10/01/2019,CLI,CLIFF BUNGALOW,CATS,52
10/01/2019,CLI,CLIFF BUNGALOW,DOGS,91
10/01/2019,COA,COACH HILL,CATS,148
10/01/2019,COA,COACH HILL,DOGS,300
10/01/2019,COL,COLLINGWOOD,CATS,60
10/01/2019,COL,COLLINGWOOD,DOGS,241
10/01/2019,CPF,COPPERFIELD,CATS,460
10/01/2019,CPF,COPPERFIELD,DOGS,1173
10/01/2019,COR,CORAL SPRINGS,CATS,45
10/01/2019,COR,CORAL SPRINGS,DOGS,207
10/01/2019,CGR,COUGAR RIDGE,CATS,177
10/01/2019,CGR,COUGAR RIDGE,DOGS,527
10/01/2019,CHV,COUNTRY HILLS VILLAGE,CATS,69
10/01/2019,CHV,COUNTRY HILLS VILLAGE,DOGS,99
10/01/2019,COU,COUNTRY HILLS,CATS,93
10/01/2019,COU,COUNTRY HILLS,DOGS,212
10/01/2019,COV,COVENTRY HILLS,CATS,477
10/01/2019,COV,COVENTRY HILLS,DOGS,1409
10/01/2019,CRA,CRANSTON,CATS,521
10/01/2019,CRA,CRANSTON,DOGS,1837
10/01/2019,CRE,CRESCENT HEIGHTS,CATS,214
10/01/2019,CRE,CRESCENT HEIGHTS,DOGS,397
10/01/2019,CRM,CRESTMONT,CATS,32
10/01/2019,CRM,CRESTMONT,DOGS,173
10/01/2019,CUR,CURRIE BARRACKS,CATS,23
10/01/2019,CUR,CURRIE BARRACKS,DOGS,78
10/01/2019,DAL,DALHOUSIE,CATS,264
10/01/2019,DAL,DALHOUSIE,DOGS,595
10/01/2019,DRG,DEER RIDGE,CATS,211
10/01/2019,DRG,DEER RIDGE,DOGS,482
10/01/2019,DRN,DEER RUN,CATS,256
10/01/2019,DRN,DEER RUN,DOGS,653
10/01/2019,DBC,DEERFOOT BUSINESS CENTRE,CATS,0
10/01/2019,DBC,DEERFOOT BUSINESS CENTRE,DOGS,21
10/01/2019,DIA,DIAMOND COVE,CATS,22
10/01/2019,DIA,DIAMOND COVE,DOGS,78
10/01/2019,DIS,DISCOVERY RIDGE,CATS,110
10/01/2019,DIS,DISCOVERY RIDGE,DOGS,375
10/01/2019,DDG,DOUGLASDALE/GLEN,CATS,429
10/01/2019,DDG,DOUGLASDALE/GLEN,DOGS,1364
10/01/2019,DOV,DOVER,CATS,426
10/01/2019,DOV,DOVER,DOGS,938
10/01/2019,DNC,DOWNTOWN COMMERCIAL CORE,CATS,143
10/01/2019,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,96
10/01/2019,DNE,DOWNTOWN EAST VILLAGE,CATS,54
10/01/2019,DNE,DOWNTOWN EAST VILLAGE,DOGS,106
10/01/2019,DNW,DOWNTOWN WEST END,CATS,46
10/01/2019,DNW,DOWNTOWN WEST END,DOGS,59
10/01/2019,EAG,EAGLE RIDGE,CATS,8
10/01/2019,EAG,EAGLE RIDGE,DOGS,33
10/01/2019,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0
10/01/2019,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0
10/01/2019,ESH,EAST SHEPARD INDUSTRIAL,CATS,2
10/01/2019,ESH,EAST SHEPARD INDUSTRIAL,DOGS,13
10/01/2019,EFI,EASTFIELD,CATS,1
10/01/2019,EFI,EASTFIELD,DOGS,0
10/01/2019,EAU,EAU CLAIRE,CATS,26
10/01/2019,EAU,EAU CLAIRE,DOGS,35
10/01/2019,EDG,EDGEMONT,CATS,279
10/01/2019,EDG,EDGEMONT,DOGS,930
10/01/2019,EPK,ELBOW PARK,CATS,73
10/01/2019,EPK,ELBOW PARK,DOGS,395
10/01/2019,EYA,ELBOYA,CATS,51
10/01/2019,EYA,ELBOYA,DOGS,193
10/01/2019,ERI,ERIN WOODS,CATS,248
10/01/2019,ERI,ERIN WOODS,DOGS,529
10/01/2019,ERL,ERLTON,CATS,49
10/01/2019,ERL,ERLTON,DOGS,82
10/01/2019,EVN,EVANSTON,CATS,257
10/01/2019,EVN,EVANSTON,DOGS,1065
10/01/2019,EVE,EVERGREEN,CATS,508
10/01/2019,EVE,EVERGREEN,DOGS,1365
10/01/2019,FVI,FAIRVIEW INDUSTRIAL,CATS,0
10/01/2019,FVI,FAIRVIEW INDUSTRIAL,DOGS,4
10/01/2019,FAI,FAIRVIEW,CATS,155
10/01/2019,FAI,FAIRVIEW,DOGS,403
10/01/2019,FAL,FALCONRIDGE,CATS,263
10/01/2019,FAL,FALCONRIDGE,DOGS,591
10/01/2019,FHI,FOOTHILLS,CATS,91
10/01/2019,FHI,FOOTHILLS,DOGS,124
10/01/2019,FHT,FOREST HEIGHTS,CATS,137
10/01/2019,FHT,FOREST HEIGHTS,DOGS,355
10/01/2019,FLI,FOREST LAWN INDUSTRIAL,CATS,4
10/01/2019,FLI,FOREST LAWN INDUSTRIAL,DOGS,13
10/01/2019,FLN,FOREST LAWN,CATS,234
10/01/2019,FLN,FOREST LAWN,DOGS,508
10/01/2019,GAW,GARRISON WOODS,CATS,53
10/01/2019,GAW,GARRISON WOODS,DOGS,227
10/01/2019,GLA,GLAMORGAN,CATS,294
10/01/2019,GLA,GLAMORGAN,DOGS,530
10/01/2019,GBK,GLENBROOK,CATS,251
10/01/2019,GBK,GLENBROOK,DOGS,498
10/01/2019,GDL,GLENDALE,CATS,98
10/01/2019,GDL,GLENDALE,DOGS,274
10/01/2019,GBP,GLENDEER BUSINESS PARK,CATS,0
10/01/2019,GBP,GLENDEER BUSINESS PARK,DOGS,0
10/01/2019,GTI,GOLDEN TRIANGLE,CATS,0
10/01/2019,GTI,GOLDEN TRIANGLE,DOGS,0
10/01/2019,GPI,GREAT PLAINS,CATS,0
10/01/2019,GPI,GREAT PLAINS,DOGS,0
10/01/2019,GRI,GREENVIEW INDUSTRIAL PARK,CATS,3
10/01/2019,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,3
10/01/2019,GRV,GREENVIEW,CATS,110
10/01/2019,GRV,GREENVIEW,DOGS,96
10/01/2019,GRE,GREENWOOD/GREENBRIAR,CATS,75
10/01/2019,GRE,GREENWOOD/GREENBRIAR,DOGS,127
10/01/2019,HAM,HAMPTONS,CATS,84
10/01/2019,HAM,HAMPTONS,DOGS,328
10/01/2019,HAR,HARVEST HILLS,CATS,223
10/01/2019,HAR,HARVEST HILLS,DOGS,667
10/01/2019,HAW,HAWKWOOD,CATS,278
10/01/2019,HAW,HAWKWOOD,DOGS,775
10/01/2019,HAY,HAYSBORO,CATS,301
10/01/2019,HAY,HAYSBORO,DOGS,584
10/01/2019,HID,HIDDEN VALLEY,CATS,361
10/01/2019,HID,HIDDEN VALLEY,DOGS,1071
10/01/2019,HIF,HIGHFIELD,CATS,0
10/01/2019,HIF,HIGHFIELD,DOGS,0
10/01/2019,HPK,HIGHLAND PARK,CATS,136
10/01/2019,HPK,HIGHLAND PARK,DOGS,263
10/01/2019,HIW,HIGHWOOD,CATS,84
10/01/2019,HIW,HIGHWOOD,DOGS,229
10/01/2019,HIL,HILLHURST,CATS,193
10/01/2019,HIL,HILLHURST,DOGS,402
10/01/2019,HOR,HORIZON,CATS,0
10/01/2019,HOR,HORIZON,DOGS,9
10/01/2019,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,61
10/01/2019,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,162
10/01/2019,HUN,HUNTINGTON HILLS,CATS,525
10/01/2019,HUN,HUNTINGTON HILLS,DOGS,1110
10/01/2019,ING,INGLEWOOD,CATS,241
10/01/2019,ING,INGLEWOOD,DOGS,539
10/01/2019,KEL,KELVIN GROVE,CATS,84
10/01/2019,KEL,KELVIN GROVE,DOGS,123
10/01/2019,KIL,KILLARNEY/GLENGARRY,CATS,264
10/01/2019,KIL,KILLARNEY/GLENGARRY,DOGS,619
10/01/2019,KCA,KINCORA,CATS,115
10/01/2019,KCA,KINCORA,DOGS,359
10/01/2019,KIN,KINGSLAND,CATS,147
10/01/2019,KIN,KINGSLAND,DOGS,229
10/01/2019,LKB,LAKE BONAVISTA,CATS,333
10/01/2019,LKB,LAKE BONAVISTA,DOGS,1053
10/01/2019,LKV,LAKEVIEW,CATS,224
10/01/2019,LKV,LAKEVIEW,DOGS,613
10/01/2019,LEG,LEGACY,CATS,146
10/01/2019,LEG,LEGACY,DOGS,424
10/01/2019,LPK,LINCOLN PARK,CATS,52
10/01/2019,LPK,LINCOLN PARK,DOGS,67
10/01/2019,LMR,LOWER MOUNT ROYAL,CATS,106
08/01/2021,PEG,PEGASUS,CATS,0
10/01/2019,LMR,LOWER MOUNT ROYAL,DOGS,136
10/01/2019,MAC,MACEWAN GLEN,CATS,188
10/01/2019,MAC,MACEWAN GLEN,DOGS,504
10/01/2019,MAH,MAHOGANY,CATS,248
10/01/2019,MAH,MAHOGANY,DOGS,923
10/01/2019,MNI,MANCHESTER INDUSTRIAL,CATS,2
10/01/2019,MNI,MANCHESTER INDUSTRIAL,DOGS,24
10/01/2019,MAN,MANCHESTER,CATS,19
10/01/2019,MAN,MANCHESTER,DOGS,21
10/01/2019,MPL,MAPLE RIDGE,CATS,84
10/01/2019,MPL,MAPLE RIDGE,DOGS,253
10/01/2019,MPK,MARLBOROUGH PARK,CATS,241
10/01/2019,MPK,MARLBOROUGH PARK,DOGS,582
10/01/2019,MRL,MARLBOROUGH,CATS,220
10/01/2019,MRL,MARLBOROUGH,DOGS,473
10/01/2019,MRT,MARTINDALE,CATS,219
10/01/2019,MRT,MARTINDALE,DOGS,487
10/01/2019,MAF,MAYFAIR,CATS,16
10/01/2019,MAF,MAYFAIR,DOGS,66
10/01/2019,MAL,MAYLAND HEIGHTS,CATS,188
10/01/2019,MAL,MAYLAND HEIGHTS,DOGS,466
10/01/2019,MLI,MAYLAND,CATS,1
10/01/2019,MLI,MAYLAND,DOGS,0
10/01/2019,MCI,MCCALL,CATS,1
10/01/2019,MCI,MCCALL,DOGS,1
10/01/2019,MCK,MCKENZIE LAKE,CATS,538
10/01/2019,MCK,MCKENZIE LAKE,DOGS,1544
10/01/2019,MCT,MCKENZIE TOWNE,CATS,666
10/01/2019,MCT,MCKENZIE TOWNE,DOGS,1855
10/01/2019,MEA,MEADOWLARK PARK,CATS,24
10/01/2019,MEA,MEADOWLARK PARK,DOGS,73
10/01/2019,MER,MERIDIAN,CATS,1
10/01/2019,MER,MERIDIAN,DOGS,1
10/01/2019,MID,MIDNAPORE,CATS,273
10/01/2019,MID,MIDNAPORE,DOGS,611
10/01/2019,MLR,MILLRISE,DOGS,479
10/01/2019,MIS,MISSION,CATS,135
10/01/2019,MIS,MISSION,DOGS,200
10/01/2019,MOR,MONTEREY PARK,CATS,142
10/01/2019,MOR,MONTEREY PARK,DOGS,364
10/01/2019,MON,MONTGOMERY,CATS,156
10/01/2019,MON,MONTGOMERY,DOGS,377
10/01/2019,MOP,MOUNT PLEASANT,CATS,230
10/01/2019,MOP,MOUNT PLEASANT,DOGS,473
10/01/2019,NEB,NEW BRIGHTON,CATS,319
10/01/2019,NEB,NEW BRIGHTON,DOGS,1070
10/01/2019,NOL,NOLAN HILL,CATS,103
10/01/2019,NOL,NOLAN HILL,DOGS,325
10/01/2019,NAW,NORTH AIRWAYS,CATS,0
10/01/2019,NAW,NORTH AIRWAYS,DOGS,0
10/01/2019,NGM,NORTH GLENMORE PARK,CATS,79
10/01/2019,NGM,NORTH GLENMORE PARK,DOGS,277
10/01/2019,NHU,NORTH HAVEN UPPER,CATS,21
10/01/2019,NHU,NORTH HAVEN UPPER,DOGS,82
10/01/2019,NHV,NORTH HAVEN,CATS,86
10/01/2019,NHV,NORTH HAVEN,DOGS,209
10/01/2019,OAK,OAKRIDGE,CATS,241
10/01/2019,OAK,OAKRIDGE,DOGS,594
10/01/2019,OSH,OGDEN SHOPS,CATS,0
10/01/2019,OSH,OGDEN SHOPS,DOGS,0
10/01/2019,OGD,OGDEN,CATS,453
10/01/2019,OGD,OGDEN,DOGS,1010
10/01/2019,PAL,PALLISER,CATS,165
10/01/2019,PAL,PALLISER,DOGS,270
10/01/2019,PAN,PANORAMA HILLS,CATS,327
10/01/2019,PAN,PANORAMA HILLS,DOGS,1070
10/01/2019,PKD,PARKDALE,CATS,73
10/01/2019,PKD,PARKDALE,DOGS,192
10/01/2019,PKH,PARKHILL,CATS,52
10/01/2019,PKH,PARKHILL,DOGS,166
10/01/2019,PKL,PARKLAND,CATS,136
10/01/2019,PKL,PARKLAND,DOGS,451
10/01/2019,PAT,PATTERSON,CATS,125
10/01/2019,PAT,PATTERSON,DOGS,312
10/01/2019,PEG,PEGASUS,CATS,0
10/01/2019,PEG,PEGASUS,DOGS,0
10/01/2019,PEN,PENBROOKE MEADOWS,CATS,232
10/01/2019,PEN,PENBROOKE MEADOWS,DOGS,566
10/01/2019,PIN,PINERIDGE,CATS,328
10/01/2019,PIN,PINERIDGE,DOGS,567
10/01/2019,POI,POINT MCKAY,CATS,64
10/01/2019,POI,POINT MCKAY,DOGS,125
10/01/2019,PUM,PUMP HILL,CATS,24
10/01/2019,PUM,PUMP HILL,DOGS,107
10/01/2019,QPK,QUEENS PARK VILLAGE,CATS,15
10/01/2019,QPK,QUEENS PARK VILLAGE,DOGS,13
10/01/2019,QLD,QUEENSLAND,CATS,209
10/01/2019,QLD,QUEENSLAND,DOGS,537
10/01/2019,RAM,RAMSAY,CATS,123
10/01/2019,RAM,RAMSAY,DOGS,205
10/01/2019,RAN,RANCHLANDS,CATS,348
10/01/2019,RAN,RANCHLANDS,DOGS,680
10/01/2019,RED,RED CARPET,CATS,87
10/01/2019,RED,RED CARPET,DOGS,107
10/01/2019,REN,RENFREW,CATS,267
10/01/2019,REN,RENFREW,DOGS,549
10/01/2019,RIC,RICHMOND,CATS,161
10/01/2019,RIC,RICHMOND,DOGS,479
10/01/2019,RID,RIDEAU PARK,CATS,21
10/01/2019,RID,RIDEAU PARK,DOGS,57
10/01/2019,RIV,RIVERBEND,CATS,406
10/01/2019,RIV,RIVERBEND,DOGS,1109
10/01/2019,ROC,ROCKY RIDGE,CATS,234
10/01/2019,ROC,ROCKY RIDGE,DOGS,602
10/01/2019,RDL,ROSEDALE,CATS,54
10/01/2019,RDL,ROSEDALE,DOGS,149
10/01/2019,RMT,ROSEMONT,CATS,44
10/01/2019,RMT,ROSEMONT,DOGS,87
10/01/2019,RCK,ROSSCARROCK,DOGS,170
10/01/2019,ROX,ROXBORO,CATS,11
10/01/2019,ROX,ROXBORO,DOGS,49
10/01/2019,ROY,ROYAL OAK,CATS,284
10/01/2019,ROY,ROYAL OAK,DOGS,819
10/01/2019,RYV,ROYAL VISTA,CATS,0
10/01/2019,RYV,ROYAL VISTA,DOGS,0
10/01/2019,RUN,RUNDLE,CATS,238
10/01/2019,RUN,RUNDLE,DOGS,459
10/01/2019,RUT,RUTLAND PARK,CATS,105
10/01/2019,RUT,RUTLAND PARK,DOGS,190
10/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0
10/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,3
10/01/2019,SAD,SADDLE RIDGE,CATS,89
10/01/2019,SAD,SADDLE RIDGE,DOGS,297
10/01/2019,SGH,SAGE HILL,CATS,159
10/01/2019,SGH,SAGE HILL,DOGS,544
10/01/2019,SAN,SANDSTONE VALLEY,CATS,121
10/01/2019,SAN,SANDSTONE VALLEY,DOGS,384
10/01/2019,SCA,SCARBORO,CATS,33
10/01/2019,SCA,SCARBORO,DOGS,110
10/01/2019,SSW,SCARBORO/ SUNALTA WEST,CATS,13
10/01/2019,SSW,SCARBORO/ SUNALTA WEST,DOGS,45
10/01/2019,SCE,SCENIC ACRES,CATS,244
10/01/2019,SCE,SCENIC ACRES,DOGS,800
10/01/2019,S23,SECTION 23,CATS,0
10/01/2019,S23,SECTION 23,DOGS,0
10/01/2019,SET,SETON,CATS,12
10/01/2019,SET,SETON,DOGS,62
10/01/2019,SHG,SHAGANAPPI,CATS,46
10/01/2019,SHG,SHAGANAPPI,DOGS,132
10/01/2019,SHS,SHAWNEE SLOPES,CATS,36
10/01/2019,SHS,SHAWNEE SLOPES,DOGS,125
10/01/2019,SHN,SHAWNESSY,CATS,337
10/01/2019,SHN,SHAWNESSY,DOGS,797
10/01/2019,SHI,SHEPARD INDUSTRIAL,CATS,23
10/01/2019,SHI,SHEPARD INDUSTRIAL,DOGS,26
10/01/2019,SHW,SHERWOOD,CATS,78
10/01/2019,SHW,SHERWOOD,DOGS,196
10/01/2019,SIG,SIGNAL HILL,CATS,318
10/01/2019,SIG,SIGNAL HILL,DOGS,918
10/01/2019,SIL,SILVER SPRINGS,CATS,349
10/01/2019,SIL,SILVER SPRINGS,DOGS,906
10/01/2019,SVO,SILVERADO,CATS,176
10/01/2019,SVO,SILVERADO,DOGS,492
10/01/2019,SKE,SKYLINE EAST,CATS,0
10/01/2019,SKE,SKYLINE EAST,DOGS,0
10/01/2019,SKW,SKYLINE WEST,CATS,0
10/01/2019,SKW,SKYLINE WEST,DOGS,1
10/01/2019,SKR,SKYVIEW RANCH,CATS,162
10/01/2019,SKR,SKYVIEW RANCH,DOGS,389
10/01/2019,SOM,SOMERSET,CATS,233
10/01/2019,SOM,SOMERSET,DOGS,598
10/01/2019,SAW,SOUTH AIRWAYS,CATS,0
10/01/2019,SAW,SOUTH AIRWAYS,DOGS,1
10/01/2019,SOC,SOUTH CALGARY,CATS,134
10/01/2019,SOC,SOUTH CALGARY,DOGS,374
10/01/2019,SFH,SOUTH FOOTHILLS,CATS,0
10/01/2019,SFH,SOUTH FOOTHILLS,DOGS,2
10/01/2019,SOV,SOUTHVIEW,CATS,74
10/01/2019,SOV,SOUTHVIEW,DOGS,195
10/01/2019,SOW,SOUTHWOOD,CATS,236
10/01/2019,SOW,SOUTHWOOD,DOGS,538
10/01/2019,SPH,SPRINGBANK HILL,CATS,180
10/01/2019,SPH,SPRINGBANK HILL,DOGS,679
10/01/2019,SPR,SPRUCE CLIFF,CATS,148
10/01/2019,SPR,SPRUCE CLIFF,DOGS,240
10/01/2019,STA,ST. ANDREWS HEIGHTS,CATS,30
10/01/2019,STA,ST. ANDREWS HEIGHTS,DOGS,101
10/01/2019,STD,STARFIELD,CATS,0
10/01/2019,STD,STARFIELD,DOGS,0
10/01/2019,ST1,STONEY 1,CATS,0
10/01/2019,ST1,STONEY 1,DOGS,0
10/01/2019,ST2,STONEY 2,CATS,0
10/01/2019,ST2,STONEY 2,DOGS,0
10/01/2019,ST3,STONEY 3,CATS,0
10/01/2019,ST3,STONEY 3,DOGS,0
10/01/2019,ST4,STONEY 4,CATS,0
10/01/2019,ST4,STONEY 4,DOGS,0
10/01/2019,STR,STRATHCONA PARK,CATS,185
10/01/2019,STR,STRATHCONA PARK,DOGS,612
10/01/2019,SNA,SUNALTA,CATS,110
10/01/2019,SNA,SUNALTA,DOGS,158
10/01/2019,SDC,SUNDANCE,CATS,375
10/01/2019,SDC,SUNDANCE,DOGS,1079
10/01/2019,SSD,SUNNYSIDE,CATS,185
10/01/2019,SSD,SUNNYSIDE,DOGS,233
10/01/2019,SUN,SUNRIDGE,CATS,2
10/01/2019,SUN,SUNRIDGE,DOGS,2
10/01/2019,TAR,TARADALE,CATS,143
10/01/2019,TAR,TARADALE,DOGS,359
10/01/2019,TEM,TEMPLE,CATS,253
10/01/2019,TEM,TEMPLE,DOGS,748
10/01/2019,THO,THORNCLIFFE,CATS,311
10/01/2019,THO,THORNCLIFFE,DOGS,737
10/01/2019,TUS,TUSCANY,CATS,597
10/01/2019,TUS,TUSCANY,DOGS,1861
10/01/2019,TUX,TUXEDO PARK,CATS,160
10/01/2019,TUX,TUXEDO PARK,DOGS,409
10/01/2019,UNI,UNIVERSITY HEIGHTS,CATS,91
10/01/2019,UNI,UNIVERSITY HEIGHTS,DOGS,152
10/01/2019,UOC,UNIVERSITY OF CALGARY,CATS,0
10/01/2019,UOC,UNIVERSITY OF CALGARY,DOGS,0
